Round	Date	Number	Sample	Replicate	Background	Population	Population2	Condition	Condition2	Clone	Evo_Round_1	Evo_Round_2	Timepoint	Drug	DiscArea	ZoneArea	Disc Radius	Zone Radius	Difference
2	6/29/23	951	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.489	65.702	3.500204167	4.573138544	1.072934377
2	6/29/23	952	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	40.128	282.607	3.573952869	9.48454543	5.91059256
2	6/29/23	953	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.09	691.015	3.616538846	14.8309442	11.21440536
2	6/29/23	954	WTAra+	25	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	41.052	888.772	3.614866173	16.81977747	13.2049113
2	6/29/23	991	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	37.016	159.332	3.432573196	7.121583446	3.68901025
2	6/29/23	992	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.338	473.412	3.447470744	12.27565558	8.828184833
2	6/29/23	993	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.63	51.061	3.460924879	4.031528382	0.570603504
2	6/29/23	994	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	39.689	222.266	3.554349599	8.411270128	4.856920529
2	6/29/23	995	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.349	391.668	3.493832541	11.16565253	7.671819993
2	6/29/23	996	WTAra+	26	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.68	740.36	3.416958681	15.35134871	11.93439003
2	7/14/23	1033	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	37.561	159.879	3.457750372	7.133797467	3.676047095
2	7/14/23	1034	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.1	577.623	3.482471344	13.55961325	10.0771419
2	7/14/23	1035	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	37.845	49.852	3.470797839	3.983514083	0.512716243
2	7/14/23	1036	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.076	280.881	3.48137433	9.455538014	5.974163684
2	7/14/23	1037	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.353	591.172	3.494014749	13.71772182	10.22370707
2	7/14/23	1038	WTAra+	27	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.529	794.743	3.409918156	15.90517381	12.49525565
2	7/14/23	1075	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	36.745	132.048	3.419984908	6.483223261	3.063238353
2	7/14/23	1076	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.896	512.178	3.518661867	12.7683719	9.24971003
2	7/14/23	1077	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	38.217	49.2	3.487814347	3.957378728	0.469564381
2	7/14/23	1078	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.252	326.864	3.489411092	10.20019817	6.710787075
2	7/14/23	1079	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	39.54	568.13	3.547671476	13.44772827	9.900056795
2	7/14/23	1080	WTAra+	28	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	37.08	749.77	3.435539343	15.44859875	12.01305941
2	7/14/23	1117	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.609	202.297	3.595308911	8.024533323	4.429224411
2	7/14/23	1118	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.676	453.416	3.553767444	12.01360876	8.459841313
2	7/14/23	1119	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	41.286	66.148	3.62515406	4.58863404	0.963479979
2	7/14/23	1120	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.035	308.415	3.479499464	9.908155406	6.428655942
2	7/14/23	1121	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	39.293	541.112	3.536573251	13.12407327	9.587500017
2	7/14/23	1122	WTAra+	29	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.678	782.743	3.508787508	15.78463922	12.27585171
2	7/14/23	1159	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	35.03	134.026	3.339220764	6.531600172	3.192379408
2	7/14/23	1160	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.553	434.704	3.457382125	11.76310251	8.30572039
2	7/14/23	1161	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	39.786	49.418	3.558690367	3.966136402	0.407446034
2	7/14/23	1162	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.124	245.981	3.483568013	8.848626114	5.365058101
2	7/14/23	1163	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	37.832	498.39	3.470201668	12.59533502	9.125133349
2	7/14/23	1164	WTAra+	30	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.887	654.167	3.426586752	14.43010129	11.00351454
2	7/14/23	1201	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	38.422	206.122	3.497156337	8.10004138	4.602885043
2	7/14/23	1202	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	39.604	486.26	3.55054147	12.44111592	8.890574447
2	7/14/23	1203	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	39.607	69.342	3.550675944	4.698110698	1.147434753
2	7/14/23	1204	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.736	275.736	3.511417342	9.368537494	5.857120152
2	7/14/23	1205	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	37.494	496.003	3.454665088	12.56513663	9.11047154
2	7/14/23	1206	WTAra+	31	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.986	694.907	3.522730365	14.87265168	11.34992132
2	7/14/23	1243	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	35.623	101.322	3.367365896	5.679066322	2.311700426
2	7/14/23	1244	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	37.286	417.382	3.44506929	11.52635315	8.081283859
2	7/14/23	1245	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	39.044	45.773	3.525349798	3.81706673	0.291716932
2	7/14/23	1246	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	37.939	267.613	3.475105577	9.229510473	5.754404896
2	7/14/23	1247	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	36.795	456.615	3.422310953	12.05591426	8.633603308
2	7/14/23	1248	WTAra+	32	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	36.795	605.128	3.422310953	13.8786968	10.45638584
0	9/26/24	1771	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	36.807	110.235	3.422868998	5.923587672	2.500718673
0	9/26/24	1772	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	41.017	428.398	3.613324899	11.67747066	8.064145758
0	9/26/24	1773	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	41.818	55.457	3.648435699	4.201489219	0.553053521
0	9/26/24	1774	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	38.863	255.326	3.517168935	9.015142339	5.497973404
0	9/26/24	1775	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	38.923	428.639	3.51988294	11.68075484	8.1608719
0	9/26/24	1776	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	37.64	594.244	3.46138474	13.75331754	10.2919328
0	9/26/24	1777	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	38.28	122.603	3.490687991	6.247059119	2.756371128
0	9/26/24	1778	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	38.254	377.782	3.489502342	10.96593578	7.476433436
0	9/26/24	1779	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	39.063	43.107	3.526207495	3.70423872	0.178031226
0	9/26/24	1780	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	40.812	241.502	3.60428402	8.76769499	5.16341097
0	9/26/24	1781	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	39.063	452.189	3.526207495	11.99734269	8.471135193
0	9/26/24	1782	WTAra+	33	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.689	612.497	3.509286451	13.96294574	10.45365929
0	11/9/24	1783	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	41.505	128.952	3.63475612	6.406769634	2.772013514
0	11/9/24	1784	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	42.304	424.147	3.669575133	11.61938835	7.949813216
0	11/9/24	1785	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	41.456	44.788	3.632609925	3.775773222	0.143163297
0	11/9/24	1786	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	41.905	210.065	3.65222891	8.177149099	4.524920189
0	11/9/24	1787	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.427	498.637	3.63133913	12.59845583	8.967116705
0	11/9/24	1788	WTAra+	34	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	41.042	585.472	3.614425898	13.65142955	10.03700366
0	11/9/24	1789	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	42.974	158.559	3.698519877	7.104287304	3.405767427
0	11/9/24	1790	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	44.024	491.097	3.743430869	12.50284099	8.759410122
0	11/9/24	1791	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	44.842	46.722	3.778048724	3.856432906	0.078384182
0	11/9/24	1792	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	44.834	240.127	3.777711699	8.742699774	4.964988075
0	11/9/24	1793	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	42.578	497.403	3.681439741	12.58285719	8.901417447
0	11/9/24	1794	WTAra+	35	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	41.859	560.41	3.650223795	13.35604905	9.70582526
0	11/9/24	1795	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.876	123.526	3.607108971	6.270530095	2.663421124
0	11/9/24	1796	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	43.726	505.123	3.730739648	12.68012805	8.949388403
0	11/9/24	1797	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	43.757	47.063	3.732061887	3.870480387	0.138418501
0	11/9/24	1798	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	44.037	253.45	3.743983533	8.981962037	5.237978504
0	11/9/24	1799	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.859	513.955	3.650223795	12.79050274	9.140278945
0	11/9/24	1800	WTAra+	36	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	40.118	531.724	3.573507553	13.00972747	9.436219916
0	11/9/24	1801	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.641	108.388	3.59672522	5.873752849	2.27702763
0	11/9/24	1802	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	42.506	424.249	3.67832574	11.6207854	7.942459655
0	11/9/24	1803	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	42.506	46.677	3.67832574	3.854575309	0.176249568
0	11/9/24	1804	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	41.419	244.285	3.630988488	8.818068489	5.187080001
0	11/9/24	1805	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	42.185	530.107	3.664410291	12.98993078	9.325520491
0	11/9/24	1806	WTAra+	37	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	38.922	526.138	3.519837724	12.94121052	9.421372797
0	11/9/24	1807	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.067	103.555	3.57123542	5.741304802	2.170069381
0	11/9/24	1808	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	41.785	484.191	3.646995862	12.4146198	8.767623936
0	11/9/24	1809	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	43.724	45.706	3.730654326	3.814272133	0.083617807
0	11/9/24	1810	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	42.069	214.058	3.659368638	8.254500517	4.595131878
0	11/9/24	1811	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	43.714	524.176	3.730227688	12.91705871	9.186831023
0	11/9/24	1812	WTAra+	38	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	41.309	603.098	3.626163718	13.85539819	10.22923447
0	11/9/24	1813	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	ERY	40.472	97.368	3.589239186	5.567153449	1.977914263
0	11/9/24	1814	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	NAL	41.111	470.352	3.617462917	12.2359182	8.618455281
0	11/9/24	1815	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	PEN	42.952	45.865	3.697573051	3.820900833	0.123327783
0	11/9/24	1816	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	STR	42.872	260.726	3.694127999	9.109976114	5.415848115
0	11/9/24	1817	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TET	41.574	531.377	3.637776166	13.00548174	9.367705573
0	11/9/24	1818	WTAra+	39	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	Ancestor	0	TMS	39.787	602.576	3.55873512	13.84940075	10.29066563
